symbol,action,shares,entry_price,cost,stop_loss,profit_target_1,trailing_stop_distance,current_stop,mode,timestamp,reasons,atr,rvol,partial_exit_done,date,exit_price,pnl,pnl_pct,exit_reason
HEKTS,BUY,977,3.009999990463257,2946.651530663967,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-12-06 00:00:00+00:00,,,,
HALKB,BUY,83,23.8799991607666,1986.0040102043151,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-06 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,586,3.009999990463257,,,,,,DEFENSIVE,2024-12-09 00:00:00+00:00,,,,,2024-12-09 00:00:00+00:00,4.289999961853027,740.9211792922022,0.42524916127749585,partial_profit_target
HALKB,SELL,83,23.8799991607666,,,,,,DEFENSIVE,2024-12-09 00:00:00+00:00,,,,False,2024-12-09 00:00:00+00:00,16.600000381469727,-610.9595786056518,-0.3048575810361616,stop_loss
HALKB,BUY,88,23.8799991607666,2105.6428059997556,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-09 00:00:00+00:00,,,,
HEKTS,SELL,391,3.009999990463257,,,,,,DEFENSIVE,2024-12-10 00:00:00+00:00,,,,True,2024-12-10 00:00:00+00:00,4.170000076293945,448.5484775056839,0.3853820895368699,defensive_profit_target
HALKB,SELL,88,23.8799991607666,,,,,,DEFENSIVE,2024-12-10 00:00:00+00:00,,,,False,2024-12-10 00:00:00+00:00,16.110000610351562,-690.79811239624,-0.32537683515419374,stop_loss
HEKTS,BUY,976,3.009999990463257,2943.6355106735227,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-12-10 00:00:00+00:00,,,,
HALKB,BUY,83,23.8799991607666,1986.0040102043151,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-10 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,585,3.009999990463257,,,,,,DEFENSIVE,2024-12-11 00:00:00+00:00,,,,,2024-12-11 00:00:00+00:00,4.159999847412109,662.5514045104981,0.3820597543496539,partial_profit_target
HALKB,SELL,83,23.8799991607666,,,,,,DEFENSIVE,2024-12-11 00:00:00+00:00,,,,False,2024-12-11 00:00:00+00:00,15.920000076293944,-667.2867238845827,-0.33333330670925887,stop_loss
HALKB,BUY,87,23.8799991607666,2081.7150468406676,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-11 00:00:00+00:00,,,,
HEKTS,SELL,391,3.009999990463257,,,,,,DEFENSIVE,2024-12-12 00:00:00+00:00,,,,True,2024-12-12 00:00:00+00:00,4.179999828338623,453.6569687452318,0.3887042663064249,defensive_profit_target
HALKB,SELL,87,23.8799991607666,,,,,,DEFENSIVE,2024-12-12 00:00:00+00:00,,,,False,2024-12-12 00:00:00+00:00,16.579999923706055,-642.1399734649656,-0.30569512117295233,stop_loss
HEKTS,BUY,973,3.009999990463257,2934.5874507021904,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-12-12 00:00:00+00:00,,,,
HALKB,BUY,83,23.8799991607666,1986.0040102043151,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-12 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,583,3.009999990463257,,,,,,DEFENSIVE,2024-12-13 00:00:00+00:00,,,,,2024-12-13 00:00:00+00:00,4.190000057220459,677.1320228714944,0.39202660149364094,partial_profit_target
HALKB,SELL,83,23.8799991607666,,,,,,DEFENSIVE,2024-12-13 00:00:00+00:00,,,,False,2024-12-13 00:00:00+00:00,16.649999618530273,-606.8179418029786,-0.3027638105664083,stop_loss
HALKB,BUY,87,23.8799991607666,2081.7150468406676,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-13 00:00:00+00:00,,,,
HEKTS,SELL,390,3.009999990463257,,,,,,DEFENSIVE,2024-12-16 00:00:00+00:00,,,,True,2024-12-16 00:00:00+00:00,4.179999828338623,453.10455290508276,0.3887042663064249,defensive_profit_target
HALKB,SELL,87,23.8799991607666,,,,,,DEFENSIVE,2024-12-16 00:00:00+00:00,,,,False,2024-12-16 00:00:00+00:00,16.3700008392334,-660.3733539733885,-0.31448905299258456,stop_loss
HEKTS,BUY,971,3.009999990463257,2928.555410721302,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-12-16 00:00:00+00:00,,,,
HALKB,BUY,83,23.8799991607666,1986.0040102043151,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-16 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,582,3.009999990463257,,,,,,DEFENSIVE,2024-12-17 00:00:00+00:00,,,,,2024-12-17 00:00:00+00:00,4.130000114440918,641.7195000386241,0.37209306562332795,partial_profit_target
HALKB,SELL,83,23.8799991607666,,,,,,DEFENSIVE,2024-12-17 00:00:00+00:00,,,,False,2024-12-17 00:00:00+00:00,16.90999984741211,-585.2810828437805,-0.29187602840479915,stop_loss
HALKB,BUY,87,23.8799991607666,2081.7150468406676,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-17 00:00:00+00:00,,,,
HEKTS,SELL,389,3.009999990463257,,,,,,DEFENSIVE,2024-12-18 00:00:00+00:00,,,,True,2024-12-18 00:00:00+00:00,4.039999961853027,396.9947009019852,0.34219268260902796,defensive_profit_target
HALKB,SELL,87,23.8799991607666,,,,,,DEFENSIVE,2024-12-18 00:00:00+00:00,,,,False,2024-12-18 00:00:00+00:00,17.34000015258789,-576.1521935920714,-0.27386931482491567,stop_loss
HEKTS,BUY,970,3.009999990463257,2925.539390730858,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-12-18 00:00:00+00:00,,,,
HALKB,BUY,83,23.8799991607666,1986.0040102043151,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-18 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,582,3.009999990463257,,,,,,DEFENSIVE,2024-12-19 00:00:00+00:00,,,,,2024-12-19 00:00:00+00:00,3.950000047683716,538.9785932579041,0.31229237880355853,partial_profit_target
HALKB,SELL,83,23.8799991607666,,,,,,DEFENSIVE,2024-12-19 00:00:00+00:00,,,,False,2024-12-19 00:00:00+00:00,16.559999465942383,-614.2730144424438,-0.3065326613097431,stop_loss
HALKB,BUY,87,23.8799991607666,2081.7150468406676,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-19 00:00:00+00:00,,,,
HEKTS,SELL,388,3.009999990463257,,,,,,DEFENSIVE,2024-12-20 00:00:00+00:00,,,,True,2024-12-20 00:00:00+00:00,3.7200000286102295,270.25753478622414,0.23588041209186164,defensive_profit_target
HALKB,SELL,87,23.8799991607666,,,,,,DEFENSIVE,2024-12-20 00:00:00+00:00,,,,False,2024-12-20 00:00:00+00:00,16.170000076293945,-677.7386202163696,-0.32286429461604504,stop_loss
HEKTS,BUY,964,3.009999990463257,2907.443270788193,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-12-20 00:00:00+00:00,,,,
HALKB,BUY,82,23.8799991607666,1962.076251045227,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-20 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,578,3.009999990463257,,,,,,DEFENSIVE,2024-12-23 00:00:00+00:00,,,,,2024-12-23 00:00:00+00:00,3.7200000286102295,401.3937340307234,0.23588041209186164,partial_profit_target
HALKB,SELL,82,23.8799991607666,,,,,,DEFENSIVE,2024-12-23 00:00:00+00:00,,,,False,2024-12-23 00:00:00+00:00,16.06999969482422,-646.9717560195922,-0.3270519154277753,stop_loss
HALKB,BUY,86,23.8799991607666,2057.7872876815795,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-23 00:00:00+00:00,,,,
HEKTS,SELL,386,3.009999990463257,,,,,,DEFENSIVE,2024-12-24 00:00:00+00:00,,,,True,2024-12-24 00:00:00+00:00,3.759999990463257,285.4799680109022,0.24916943600540362,defensive_profit_target
HALKB,SELL,86,23.8799991607666,,,,,,DEFENSIVE,2024-12-24 00:00:00+00:00,,,,False,2024-12-24 00:00:00+00:00,16.170000076293945,-669.9485211334229,-0.32286429461604504,stop_loss
HEKTS,BUY,955,3.009999990463257,2880.299090874195,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-12-24 00:00:00+00:00,,,,
HALKB,BUY,81,23.8799991607666,1938.148491886139,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-24 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,573,3.009999990463257,,,,,,DEFENSIVE,2024-12-25 00:00:00+00:00,,,,,2024-12-25 00:00:00+00:00,3.809999942779541,450.584252753735,0.2657807158973311,partial_profit_target
HALKB,SELL,81,23.8799991607666,,,,,,DEFENSIVE,2024-12-25 00:00:00+00:00,,,,False,2024-12-25 00:00:00+00:00,16.690000534057617,-588.9622287139894,-0.30108873029282673,stop_loss
HALKB,BUY,85,23.8799991607666,2033.8595285224915,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-25 00:00:00+00:00,,,,
HEKTS,SELL,382,3.009999990463257,,,,,,DEFENSIVE,2024-12-26 00:00:00+00:00,,,,True,2024-12-26 00:00:00+00:00,3.849999904632568,315.6389272928236,0.2790697398108729,defensive_profit_target
HALKB,SELL,85,23.8799991607666,,,,,,DEFENSIVE,2024-12-26 00:00:00+00:00,,,,False,2024-12-26 00:00:00+00:00,16.450000762939453,-638.4059638023377,-0.31113897231764515,stop_loss
HEKTS,BUY,950,3.009999990463257,2865.218990921974,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-12-26 00:00:00+00:00,,,,
HALKB,BUY,81,23.8799991607666,1938.148491886139,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-26 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,570,3.009999990463257,,,,,,DEFENSIVE,2024-12-27 00:00:00+00:00,,,,,2024-12-27 00:00:00+00:00,4.019999980926514,567.6857945966719,0.335548170652257,partial_profit_target
HALKB,SELL,81,23.8799991607666,,,,,,DEFENSIVE,2024-12-27 00:00:00+00:00,,,,False,2024-12-27 00:00:00+00:00,16.6299991607666,-593.8126197280885,-0.30360135070319905,stop_loss
HALKB,BUY,85,23.8799991607666,2033.8595285224915,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-27 00:00:00+00:00,,,,
HEKTS,SELL,380,3.009999990463257,,,,,,DEFENSIVE,2024-12-30 00:00:00+00:00,,,,True,2024-12-30 00:00:00+00:00,3.890000104904175,329.15604341506946,0.29235884293324554,defensive_profit_target
HALKB,SELL,85,23.8799991607666,,,,,,DEFENSIVE,2024-12-30 00:00:00+00:00,,,,False,2024-12-30 00:00:00+00:00,16.299999237060547,-651.1305932426453,-0.3174204434713523,stop_loss
HEKTS,BUY,945,3.009999990463257,2850.1388909697534,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-12-30 00:00:00+00:00,,,,
HALKB,BUY,80,23.8799991607666,1914.2207327270507,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-30 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,567,3.009999990463257,,,,,,DEFENSIVE,2024-12-31 00:00:00+00:00,,,,,2024-12-31 00:00:00+00:00,3.869999885559082,479.8180206599234,0.2857142517676441,partial_profit_target
HALKB,SELL,80,23.8799991607666,,,,,,DEFENSIVE,2024-12-31 00:00:00+00:00,,,,False,2024-12-31 00:00:00+00:00,16.200000762939453,-620.8126718139647,-0.32160798441085886,stop_loss
HALKB,BUY,84,23.8799991607666,2009.9317693634034,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-12-31 00:00:00+00:00,,,,
HEKTS,SELL,378,3.009999990463257,,,,,,DEFENSIVE,2025-01-02 00:00:00+00:00,,,,True,2025-01-02 00:00:00+00:00,3.910000085830689,334.96851599121123,0.2990033548900167,defensive_profit_target
HALKB,SELL,84,23.8799991607666,,,,,,DEFENSIVE,2025-01-02 00:00:00+00:00,,,,False,2025-01-02 00:00:00+00:00,16.579999923706055,-619.9972157592774,-0.30569512117295233,stop_loss
HEKTS,BUY,940,3.009999990463257,2835.0587910175323,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-01-02 00:00:00+00:00,,,,
HALKB,BUY,80,23.8799991607666,1914.2207327270507,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-02 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,564,3.009999990463257,,,,,,DEFENSIVE,2025-01-03 00:00:00+00:00,,,,,2025-01-03 00:00:00+00:00,4.21999979019165,674.2844472942354,0.4019932902199669,partial_profit_target
HALKB,SELL,80,23.8799991607666,,,,,,DEFENSIVE,2025-01-03 00:00:00+00:00,,,,False,2025-01-03 00:00:00+00:00,17.280000686645508,-534.5854779052734,-0.27638185536306437,stop_loss
HALKB,BUY,84,23.8799991607666,2009.9317693634034,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-03 00:00:00+00:00,,,,
HEKTS,SELL,376,3.009999990463257,,,,,,DEFENSIVE,2025-01-06 00:00:00+00:00,,,,True,2025-01-06 00:00:00+00:00,4.139999866485596,419.50315349197376,0.37541524239288293,defensive_profit_target
HALKB,SELL,84,23.8799991607666,,,,,,DEFENSIVE,2025-01-06 00:00:00+00:00,,,,False,2025-01-06 00:00:00+00:00,17.209999084472656,-567.1831261138916,-0.2793132458418321,stop_loss
HEKTS,BUY,940,3.009999990463257,2835.0587910175323,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-01-06 00:00:00+00:00,,,,
HALKB,BUY,80,23.8799991607666,1914.2207327270507,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-06 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,564,3.009999990463257,,,,,,DEFENSIVE,2025-01-07 00:00:00+00:00,,,,,2025-01-07 00:00:00+00:00,4.010000228881836,556.0815742206576,0.332225993882702,partial_profit_target
HALKB,SELL,80,23.8799991607666,,,,,,DEFENSIVE,2025-01-07 00:00:00+00:00,,,,False,2025-01-07 00:00:00+00:00,17.260000228881836,-536.182314453125,-0.27721939549985514,stop_loss
HALKB,BUY,84,23.8799991607666,2009.9317693634034,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-07 00:00:00+00:00,,,,
HEKTS,SELL,376,3.009999990463257,,,,,,DEFENSIVE,2025-01-08 00:00:00+00:00,,,,True,2025-01-08 00:00:00+00:00,3.950000047683716,348.2061014862061,0.31229237880355853,defensive_profit_target
HALKB,SELL,84,23.8799991607666,,,,,,DEFENSIVE,2025-01-08 00:00:00+00:00,,,,False,2025-01-08 00:00:00+00:00,16.959999084472656,-588.1411261138917,-0.2897822579350458,stop_loss
HEKTS,BUY,937,3.009999990463257,2826.0107310462,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-01-08 00:00:00+00:00,,,,
HALKB,BUY,80,23.8799991607666,1914.2207327270507,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-08 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,562,3.009999990463257,,,,,,DEFENSIVE,2025-01-09 00:00:00+00:00,,,,,2025-01-09 00:00:00+00:00,4.099999904632568,603.9851078829765,0.36212621847934096,partial_profit_target
HALKB,SELL,80,23.8799991607666,,,,,,DEFENSIVE,2025-01-09 00:00:00+00:00,,,,False,2025-01-09 00:00:00+00:00,17.399999618530273,-525.0047631835937,-0.271356774286767,stop_loss
HALKB,BUY,84,23.8799991607666,2009.9317693634034,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-09 00:00:00+00:00,,,,
HEKTS,SELL,375,3.009999990463257,,,,,,DEFENSIVE,2025-01-10 00:00:00+00:00,,,,True,2025-01-10 00:00:00+00:00,4.0,366.59570758151995,0.328903658695486,defensive_profit_target
HALKB,SELL,84,23.8799991607666,,,,,,DEFENSIVE,2025-01-10 00:00:00+00:00,,,,False,2025-01-10 00:00:00+00:00,17.110000610351562,-575.5661981964113,-0.28350078678133867,stop_loss
HEKTS,BUY,935,3.009999990463257,2819.9786910653115,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-01-10 00:00:00+00:00,,,,
HALKB,BUY,80,23.8799991607666,1914.2207327270507,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-10 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,561,3.009999990463257,,,,,,DEFENSIVE,2025-01-13 00:00:00+00:00,,,,,2025-01-13 00:00:00+00:00,3.869999885559082,474.7405812878608,0.2857142517676441,partial_profit_target
HALKB,SELL,80,23.8799991607666,,,,,,DEFENSIVE,2025-01-13 00:00:00+00:00,,,,False,2025-01-13 00:00:00+00:00,16.889999389648438,-565.7231814575196,-0.2927135685415899,stop_loss
HALKB,BUY,84,23.8799991607666,2009.9317693634034,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-13 00:00:00+00:00,,,,
HEKTS,SELL,374,3.009999990463257,,,,,,DEFENSIVE,2025-01-14 00:00:00+00:00,,,,True,2025-01-14 00:00:00+00:00,3.7799999713897705,282.90107289505,0.2558139479621746,defensive_profit_target
HALKB,SELL,84,23.8799991607666,,,,,,DEFENSIVE,2025-01-14 00:00:00+00:00,,,,False,2025-01-14 00:00:00+00:00,16.969999313354492,-587.3027869262696,-0.28936348786665045,stop_loss
HEKTS,BUY,930,3.009999990463257,2804.8985911130903,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-01-14 00:00:00+00:00,,,,
HALKB,BUY,79,23.8799991607666,1890.2929735679627,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-14 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,558,3.009999990463257,,,,,,DEFENSIVE,2025-01-15 00:00:00+00:00,,,,,2025-01-15 00:00:00+00:00,3.7899999618530273,427.65118408870717,0.2591362039405601,partial_profit_target
HALKB,SELL,79,23.8799991607666,,,,,,DEFENSIVE,2025-01-15 00:00:00+00:00,,,,False,2025-01-15 00:00:00+00:00,17.25,-530.2684735679627,-0.27763816556825055,stop_loss
HALKB,BUY,83,23.8799991607666,1986.0040102043151,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-15 00:00:00+00:00,,,,
HEKTS,SELL,372,3.009999990463257,,,,,,DEFENSIVE,2025-01-16 00:00:00+00:00,,,,True,2025-01-16 00:00:00+00:00,3.819999933242798,296.238458770752,0.2691029718757166,defensive_profit_target
HALKB,SELL,83,23.8799991607666,,,,,,DEFENSIVE,2025-01-16 00:00:00+00:00,,,,False,2025-01-16 00:00:00+00:00,17.639999389648438,-524.8123007621764,-0.2613065322619486,stop_loss
HEKTS,BUY,926,3.009999990463257,2792.8345111513136,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-01-16 00:00:00+00:00,,,,
HALKB,BUY,79,23.8799991607666,1890.2929735679627,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-16 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,555,3.009999990463257,,,,,,DEFENSIVE,2025-01-17 00:00:00+00:00,,,,,2025-01-17 00:00:00+00:00,3.829999923706055,445.697951050759,0.2724252278541022,partial_profit_target
HALKB,SELL,79,23.8799991607666,,,,,,DEFENSIVE,2025-01-17 00:00:00+00:00,,,,False,2025-01-17 00:00:00+00:00,18.0,-471.13697356796274,-0.24623112928860924,stop_loss
HALKB,BUY,83,23.8799991607666,1986.0040102043151,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-17 00:00:00+00:00,,,,
HEKTS,SELL,371,3.009999990463257,,,,,,DEFENSIVE,2025-01-20 00:00:00+00:00,,,,True,2025-01-20 00:00:00+00:00,3.809999942779541,293.54915435314183,0.2657807158973311,defensive_profit_target
HALKB,SELL,83,23.8799991607666,,,,,,DEFENSIVE,2025-01-20 00:00:00+00:00,,,,False,2025-01-20 00:00:00+00:00,18.46999931335449,-456.0600870819094,-0.22654941530736802,stop_loss
